seq_id,tm
33139,52.609394
33140,52.018723
33141,52.893917
33142,53.756935
33143,53.516407
33144,52.992825
33145,52.222023
33146,53.753704
33147,54.371452
33148,54.272892
33149,53.63034
33150,54.167557
33151,54.002033
33152,55.001114
33153,54.463757
33154,54.34053
33155,53.824608
33156,53.03227
33157,54.052433
33158,53.277046
33159,52.293884
33160,51.629215
33161,53.57569
33162,53.183342
33163,53.247837
33164,53.47542
33165,53.976036
33166,53.395252
33167,53.096806
33168,52.546482
33169,51.874126
33170,52.866474
33171,53.01574
33172,53.444637
33173,53.291904
33174,53.180973
33175,52.468876
33176,53.604
33177,53.976036
33178,53.096806
33179,52.546482
33180,51.874126
33181,52.866474
33182,53.01574
33183,53.444637
33184,53.180973
33185,52.468876
33186,53.604
33187,53.283344
33188,52.609394
33189,52.018723
33190,52.969597
33191,53.756935
33192,53.516407
33193,52.222023
33194,53.753704
33195,54.053314
33196,54.60356
33197,53.667953
33198,54.053314
33199,54.60356
33200,53.667953
33201,53.02737
33202,53.590153
33203,53.247692
33204,53.03227
33205,53.003174
33206,53.888103
33207,52.293884
33208,51.629215
33209,53.57569
33210,53.191826
33211,53.552998
33212,53.183342
33213,53.247837
33214,53.648743
33215,53.349274
33216,53.10867
33217,52.703285
33218,53.23302
33219,53.39632
33220,53.0938
33221,53.900482
33222,53.323933
33223,52.74698
33224,53.93836
33225,53.02737
33226,53.21407
33227,54.052433
33228,53.888103
33229,53.277046
33230,53.57569
33231,52.8851
33232,53.552998
33233,53.183342
33234,53.294285
33235,53.299965
33236,52.614574
33237,53.853825
33238,52.384872
33239,51.76922
33240,53.536987
33241,53.11216
33242,53.616104
33243,53.20147
33244,53.35264
33245,52.99676
33246,53.491074
33247,53.294285
33248,53.299965
33249,52.614574
33250,53.17665
33251,53.214443
33252,52.384872
33253,53.11216
33254,53.04987
33255,53.616104
33256,53.20147
33257,53.35264
33258,52.99676
33259,53.491074
33260,52.778122
33261,53.253563
33262,52.648712
33263,51.771313
33264,53.116623
33265,54.053314
33266,54.60356
33267,53.667953
33268,54.074482
33269,53.284027
33270,52.5055
33271,53.61236
33272,53.013416
33273,53.509476
33274,53.943047
33275,54.14008
33276,54.026592
33277,54.35818
33278,54.08616
33279,52.703285
33280,52.24738
33281,53.23302
33282,52.74698
33283,53.93836
33284,53.0007
33285,53.390633
33286,52.217285
33287,51.50342
33288,52.906124
33289,52.82671
33290,52.93477
33291,53.27748
33292,53.211567
33293,52.335636
33294,53.512775
33295,53.702816
33296,53.982067
33297,54.128113
33298,53.283344
33299,54.330086
33300,53.247692
33301,53.03227
33302,54.052433
33303,53.003174
33304,53.888103
33305,53.277046
33306,51.629215
33307,53.552998
33308,53.144203
33309,53.247837
33310,53.47542
33311,54.053314
33312,54.60356
33313,53.667953
33314,54.053314
33315,54.60356
33316,52.778122
33317,52.538235
33318,53.253563
33319,53.098255
33320,52.648712
33321,51.771313
33322,52.244724
33323,51.577347
33324,52.134155
33325,51.99689
33326,51.972977
33327,52.5055
33328,53.61236
33329,53.013416
33330,53.509476
33331,53.538258
33332,53.571053
33333,52.778122
33334,53.253563
33335,53.098255
33336,52.648712
33337,51.771313
33338,52.778122
33339,53.253563
33340,52.648712
33341,53.116623
33342,52.018723
33343,53.495567
33344,52.893917
33345,53.756935
33346,53.516407
33347,53.753704
33348,53.02737
33349,53.590153
33350,53.247692
33351,53.03227
33352,53.888103
33353,53.277046
33354,52.909325
33355,53.21407
33356,53.57569
33357,53.191826
33358,52.8851
33359,53.552998
33360,53.183342
33361,53.247837
33362,53.013416
33363,53.509476
33364,53.538258
33365,54.14008
33366,54.026592
33367,54.732914
33368,54.371452
33369,53.63034
33370,54.258156
33371,53.824608
33372,54.7889
33373,53.07357
33374,53.976036
33375,53.38782
33376,52.546482
33377,52.866474
33378,53.444637
33379,53.291904
33380,52.468876
33381,53.604
33382,52.29085
33383,53.78018
33384,53.284027
33385,52.5055
33386,53.013416
33387,53.538258
33388,54.14008
33389,54.026592
33390,53.943047
33391,54.35818
33392,53.702816
33393,53.63417
33394,53.982067
33395,54.128113
33396,53.283344
33397,54.330086
33398,52.778122
33399,52.538235
33400,53.253563
33401,53.098255
33402,53.116623
33403,53.0007
33404,53.390633
33405,52.843666
33406,53.8254
33407,53.26445
33408,51.50342
33409,53.27748
33410,53.211567
33411,53.015095
33412,53.78018
33413,53.284027
33414,52.5055
33415,53.61236
33416,53.509476
33417,54.14008
33418,54.026592
33419,53.571053
33420,54.35818
33421,53.59251
33422,52.778122
33423,53.098255
33424,53.116623
33425,53.07357
33426,51.874126
33427,52.866474
33428,53.291904
33429,53.180973
33430,52.468876
33431,53.61236
33432,53.509476
33433,53.538258
33434,54.35818
33435,53.247692
33436,53.03227
33437,53.888103
33438,52.909325
33439,52.293884
33440,53.191826
33441,52.8851
33442,53.552998
33443,53.144203
33444,53.47542
33445,53.395252
33446,52.546482
33447,51.874126
33448,52.866474
33449,53.378864
33450,53.01574
33451,53.444637
33452,53.604
33453,54.074482
33454,53.676044
33455,53.039413
33456,53.151646
33457,53.43514
33458,53.390633
33459,53.25547
33460,52.98512
33461,53.26445
33462,52.217285
33463,51.50342
33464,53.015095
33465,52.335636
33466,53.676044
33467,53.15453
33468,53.039413
33469,53.151646
33470,53.43514
33471,51.577347
33472,51.550163
33473,52.134155
33474,51.98751
33475,51.99689
33476,51.972977
33477,52.558086
33478,54.053314
33479,54.60356
33480,53.667953
33481,52.244724
33482,51.988686
33483,52.558086
33484,53.943047
33485,53.61236
33486,53.509476
33487,53.538258
33488,53.571053
33489,53.36484
33490,53.34139
33491,53.78018
33492,53.284027
33493,53.013416
33494,53.509476
33495,53.538258
33496,54.14008
33497,54.026592
33498,53.571053
33499,54.35818
33500,53.294285
33501,53.299965
33502,52.614574
33503,53.853825
33504,53.17665
33505,53.373825
33506,52.384872
33507,51.76922
33508,53.616104
33509,53.20147
33510,53.35264
33511,52.99676
33512,53.491074
33513,52.244724
33514,51.577347
33515,51.550163
33516,52.134155
33517,51.98751
33518,51.99689
33519,52.558086
33520,53.789585
33521,53.676044
33522,53.15453
33523,53.039413
33524,53.151646
33525,53.43514
33526,53.702816
33527,53.63417
33528,53.982067
33529,54.128113
33530,53.283344
33531,52.893917
33532,53.26027
33533,53.756935
33534,53.516407
33535,52.992825
33536,52.222023
33537,52.728504
33538,53.789585
33539,52.244724
33540,51.577347
33541,51.550163
33542,52.134155
33543,51.99689
33544,51.972977
33545,52.558086
33546,52.538235
33547,53.253563
33548,52.648712
33549,51.771313
33550,53.116623
33551,53.02737
33552,53.590153
33553,53.247692
33554,53.03227
33555,54.052433
33556,53.003174
33557,53.888103
33558,53.277046
33559,52.293884
33560,53.57569
33561,52.8851
33562,53.552998
33563,53.144203
33564,53.47542
33565,53.07357
33566,53.976036
33567,53.395252
33568,52.866474
33569,53.444637
33570,53.291904
33571,52.468876
33572,53.604
33573,53.284027
33574,53.61236
33575,53.013416
33576,53.509476
33577,53.538258
33578,54.026592
33579,54.35818
33580,52.609394
33581,52.018723
33582,52.893917
33583,53.756935
33584,53.516407
33585,52.992825
33586,52.222023
33587,54.371452
33588,54.272892
33589,53.63034
33590,54.167557
33591,54.258156
33592,54.002033
33593,54.7889
33594,53.02737
33595,53.590153
33596,53.247692
33597,53.03227
33598,54.052433
33599,53.21407
33600,53.277046
33601,52.909325
33602,51.629215
33603,53.57569
33604,53.191826
33605,53.552998
33606,53.247837
33607,53.47542
33608,52.29085
33609,53.0007
33610,53.390633
33611,53.25547
33612,52.843666
33613,53.8254
33614,52.98512
33615,52.217285
33616,51.50342
33617,52.906124
33618,52.82671
33619,53.27748
33620,53.211567
33621,53.015095
33622,52.335636
33623,53.512775
33624,52.728504
33625,54.08616
33626,53.10867
33627,52.703285
33628,53.59251
33629,53.93836
33630,52.538235
33631,53.253563
33632,53.098255
33633,52.648712
33634,52.609394
33635,52.018723
33636,53.516407
33637,53.02737
33638,53.03227
33639,53.003174
33640,53.277046
33641,53.57569
33642,53.191826
33643,53.552998
33644,53.144203
33645,54.053314
33646,54.60356
33647,53.667953
33648,53.702816
33649,54.11631
33650,53.63417
33651,53.982067
33652,54.128113
33653,53.283344
33654,54.330086
33655,53.07357
33656,53.976036
33657,53.395252
33658,53.096806
33659,51.874126
33660,52.866474
33661,53.378864
33662,53.01574
33663,53.444637
33664,53.291904
33665,52.468876
33666,53.604
33667,53.78018
33668,53.284027
33669,52.5055
33670,53.61236
33671,53.013416
33672,53.509476
33673,53.538258
33674,54.14008
33675,54.026592
33676,53.571053
33677,54.35818
33678,52.614574
33679,53.853825
33680,53.214443
33681,52.384872
33682,51.76922
33683,53.536987
33684,53.11216
33685,53.756935
33686,52.992825
33687,52.222023
33688,53.753704
33689,52.843666
33690,52.98512
33691,52.217285
33692,51.50342
33693,52.906124
33694,52.82671
33695,53.27748
33696,52.335636
33697,53.02737
33698,53.21407
33699,53.247692
33700,53.03227
33701,54.052433
33702,53.888103
33703,53.277046
33704,52.293884
33705,53.57569
33706,53.191826
33707,53.552998
33708,53.47542
33709,53.284027
33710,53.509476
33711,54.026592
33712,53.571053
33713,54.35818
33714,53.63034
33715,54.463757
33716,54.34053
33717,52.778122
33718,52.538235
33719,53.253563
33720,52.648712
33721,51.771313
33722,53.116623
33723,53.390633
33724,53.25547
33725,52.843666
33726,53.8254
33727,53.26445
33728,52.217285
33729,51.50342
33730,53.102364
33731,52.906124
33732,52.82671
33733,54.60356
33734,53.667953
33735,54.074482
33736,53.702816
33737,54.11631
33738,53.63417
33739,53.283344
33740,54.330086
33741,54.053314
33742,53.667953
33743,54.074482
33744,53.0007
33745,53.390633
33746,53.25547
33747,52.843666
33748,53.26445
33749,52.217285
33750,51.50342
33751,52.906124
33752,52.82671
33753,53.102364
33754,53.211567
33755,53.512775
33756,53.976036
33757,53.395252
33758,53.096806
33759,52.866474
33760,53.378864
33761,53.01574
33762,53.291904
33763,53.07357
33764,53.976036
33765,53.096806
33766,52.546482
33767,51.874126
33768,52.866474
33769,53.378864
33770,53.01574
33771,53.38782
33772,53.444637
33773,53.291904
33774,53.180973
33775,53.604
33776,53.36484
33777,53.60623
33778,53.78018
33779,53.284027
33780,53.61236
33781,53.013416
33782,53.509476
33783,53.538258
33784,53.943047
33785,54.026592
33786,53.571053
33787,52.893917
33788,53.26027
33789,53.516407
33790,52.992825
33791,52.222023
33792,53.753704
33793,53.02737
33794,53.590153
33795,53.03227
33796,54.052433
33797,53.003174
33798,53.888103
33799,52.909325
33800,51.629215
33801,53.57569
33802,53.247837
